transaction_id,date,amount,currency,sender_account_id,sender_name,receiver_account_id,receiver_name,description,transaction_type
7D64EB25-BBC,2001-05-21,1721704.0,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
DDD33FFE-405,2001-05-22,726827.18,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
1E736E1E-909,2001-05-23,220794.57,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Regulatory compliance fee,wire_transfer
867EB035-058,2001-05-23,4000000,USD,ACC-ENR-001,Enron Corp,ACC-SPE-001,LJM Cayman L.P.,Partnership distribution,wire_transfer
32B06B4B-43E,2001-05-24,1767372.85,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Capacity reservation charge,wire_transfer
AC592789-DA6,2001-05-24,1846163.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Balancing charge adjustment,wire_transfer
414E8478-216,2001-05-24,1137192.31,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Quarterly service fee,wire_transfer
00007451-11C,2001-05-25,1713731.54,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
279A325F-DC1,2001-05-25,1796084.25,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
0A43369E-A4C,2001-05-25,801140.41,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
EA247320-E1E,2001-05-25,1734882.06,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
0AD69261-9FD,2001-05-26,888159.04,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Quarterly service fee,wire_transfer
387C6696-3D9,2001-05-26,459488.13,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Quarterly service fee,wire_transfer
AEE3EA01-C3E,2001-05-26,1675608.16,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Balancing charge adjustment,wire_transfer
E3899448-D04,2001-05-27,1567444.34,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Capacity reservation charge,wire_transfer
FC8F41C9-BFA,2001-05-27,735341.94,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Energy trading settlement,wire_transfer
0665CC04-8C9,2001-05-27,5000000,USD,ACC-ENR-001,Enron Corp,ACC-SPE-008,Whitewing Associates L.P.,Professional services,wire_transfer
952886F9-25E,2001-05-28,849227.2,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Regulatory compliance fee,wire_transfer
3528B6DF-581,2001-05-28,654916.76,USD,ACC-ENR-001,Enron Corp,ACC-SPE-005,Southampton Place L.P.,Investment management fee,wire_transfer
22C25494-5DD,2001-05-28,873085.71,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Transmission tariff payment,wire_transfer
C80A41EC-2A7,2001-05-29,1767363.78,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Regulatory compliance fee,wire_transfer
27C97B43-C8C,2001-05-29,1545146.28,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Equipment lease payment,wire_transfer
C5917508-239,2001-05-31,1691259.49,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Fuel supply agreement,wire_transfer
70D0DE6D-C9B,2001-05-31,1933954.16,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Pipeline maintenance services,wire_transfer
0F1BC193-47C,2001-06-01,1054674.36,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
6960D6DF-843,2001-06-01,388915.73,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,IT infrastructure services,wire_transfer
F7F092B3-4FA,2001-06-03,25669.82,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
54D3EA00-01B,2001-06-03,367360.44,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
A8DD6CAE-472,2001-06-03,1154757.16,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Equipment lease payment,wire_transfer
8E3CABA2-526,2001-06-03,881140.14,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
69B27255-4FC,2001-06-03,718064.28,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
04CC2F38-78D,2001-06-03,119029.77,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
92086A4D-2D6,2001-06-04,249997.95,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Balancing charge adjustment,wire_transfer
1900D1B8-20E,2001-06-04,1444422.76,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
FE01E4F1-71E,2001-06-05,18631.88,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
DD0D92C6-D78,2001-06-05,188399.48,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
D6EB5288-E3E,2001-06-05,782184.88,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
D54B147B-63C,2001-06-06,946719.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Interconnection fee,wire_transfer
F9C20825-778,2001-06-07,543192.55,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
4F20A20E-AFD,2001-06-07,1408661.85,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Capacity reservation charge,wire_transfer
CEC4FF04-6A3,2001-06-07,1882911.89,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
605D89D2-334,2001-06-07,845176.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Regulatory compliance fee,wire_transfer
AE0734EC-06C,2001-06-08,1844524.28,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Regulatory compliance fee,wire_transfer
AFC1B581-2FF,2001-06-08,467960.78,USD,ACC-ENR-001,Enron Corp,ACC-SPE-006,Talon LLC,Management consulting fees,wire_transfer
2FA316ED-83C,2001-06-08,1623878.78,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
0CAE4554-253,2001-06-08,1946815.38,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,IT infrastructure services,wire_transfer
2760E4FF-EC5,2001-06-09,1590749.85,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
3AAB3473-619,2001-06-09,918521.41,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
36998D70-880,2001-06-09,954433.27,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Gas supply contract payment,wire_transfer
E9541923-307,2001-06-10,261110.14,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Quarterly service fee,wire_transfer
A33A8EF2-8C4,2001-06-10,1426429.57,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Natural gas procurement,wire_transfer
E13A1299-641,2001-06-10,1495402.7,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
AAF77E0E-F4B,2001-06-10,1672973.5,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Capacity reservation charge,wire_transfer
FE4384CE-F48,2001-06-11,947270.62,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Energy trading settlement,wire_transfer
51A690C2-4F1,2001-06-11,1832984.85,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Capacity reservation charge,wire_transfer
0B8163DA-B7B,2001-06-12,633297.41,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
382FB2DE-C59,2001-06-14,1811559.36,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Pipeline maintenance services,wire_transfer
AF435BD5-4CB,2001-06-15,508885.52,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Natural gas procurement,wire_transfer
6D9EA05E-E11,2001-06-15,978142.05,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
523CCAE9-78A,2001-06-15,1217066.02,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Regulatory compliance fee,wire_transfer
3B44BC72-9B6,2001-06-16,1698851.93,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
0FBE6A9E-223,2001-06-17,497020.96,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Quarterly service fee,wire_transfer
860023B6-46B,2001-06-18,238637.17,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Capital distribution,wire_transfer
B5D118BB-6A6,2001-06-19,155216.32,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Regulatory compliance fee,wire_transfer
CB87A9C0-5B4,2001-06-19,974348.06,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Pipeline maintenance services,wire_transfer
C005E9B4-C25,2001-06-19,739261.42,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
9FD75DEF-378,2001-06-19,879533.25,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Regulatory compliance fee,wire_transfer
C2B0A3CF-3A3,2001-06-20,1740703.62,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
40EDF597-903,2001-06-20,1543031.9,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Balancing charge adjustment,wire_transfer
E7A9377E-9EA,2001-06-20,1115792.67,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
DE151F0C-76E,2001-06-21,1152387.8,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,IT infrastructure services,wire_transfer
A4CCB71D-2FA,2001-06-21,742003.51,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
014281B4-395,2001-06-23,1277855.62,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Natural gas procurement,wire_transfer
27B4E4E8-46F,2001-06-23,444589.13,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
90823E32-6F7,2001-06-24,1786448.53,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Balancing charge adjustment,wire_transfer
3AD9B791-B06,2001-06-24,1911074.3,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Capacity reservation charge,wire_transfer
B5ABA793-843,2001-06-24,310405.23,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Capacity reservation charge,wire_transfer
2D40FB68-0D8,2001-06-24,1327258.0,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Regulatory compliance fee,wire_transfer
215EABB6-AA8,2001-06-24,1776283.72,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
FEAB1DE8-2CC,2001-06-25,1074472.28,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Regulatory compliance fee,wire_transfer
656CB6CF-59F,2001-06-26,1086578.96,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
A2A531D3-EE6,2001-06-26,35800.82,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Fuel supply agreement,wire_transfer
9C09FDB8-959,2001-06-26,277427.19,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
392B6F3F-252,2001-06-27,483747.3,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
8864B486-E17,2001-06-28,1749860.45,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Balancing charge adjustment,wire_transfer
76827BC2-E8F,2001-06-28,1575646.52,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Pipeline maintenance services,wire_transfer
D4C24845-CC1,2001-06-28,824177.35,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Transmission tariff payment,wire_transfer
575D54A0-17A,2001-06-28,1438149.19,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,IT infrastructure services,wire_transfer
DCFEBEF0-EF7,2001-06-28,38200000.0,USD,ACC-ENR-001,Enron Corp,ACC-SPE-001,LJM Cayman L.P.,Equity contribution,wire_transfer
03CC67D2-D6C,2001-06-30,1786218.66,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
5E8BDF57-688,2001-06-30,1214716.1,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Interconnection fee,wire_transfer
74BC0FD4-75B,2001-06-30,977435.3,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
F59E082A-A71,2001-06-30,1191422.2,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Gas supply contract payment,wire_transfer
3E70D6EF-014,2001-07-01,982767.65,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
316B80DB-B93,2001-07-01,1350534.13,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
E392E73B-E2A,2001-07-01,1772130.46,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Gas supply contract payment,wire_transfer
BB754EDE-941,2001-07-02,1412308.41,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
FEA69BF3-175,2001-07-02,244344.38,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
FCA44711-1BF,2001-07-02,1841696.68,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
D5396A00-CD5,2001-07-03,1747538.77,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Natural gas procurement,wire_transfer
68699D46-2BE,2001-07-03,1242937.45,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
9418BF04-919,2001-07-03,143908.9,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
F0A49EC9-E23,2001-07-04,37054000.0,USD,ACC-SPE-001,LJM Cayman L.P.,ACC-SPE-004,JEDI Partners L.P.,Partnership capital transfer,wire_transfer
03C796BF-D23,2001-07-04,1393479.62,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Interconnection fee,wire_transfer
9DC8E55C-72C,2001-07-04,1349653.75,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Pipeline maintenance services,wire_transfer
93A2CEDD-34C,2001-07-06,166872.89,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Pipeline maintenance services,wire_transfer
96B4E1D2-330,2001-07-07,1249166.41,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
179F7FAA-45F,2001-07-08,144351.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Regulatory compliance fee,wire_transfer
AF521781-D34,2001-07-08,577006.59,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
03DFB617-BD7,2001-07-08,933266.61,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
EEDAD744-A0D,2001-07-09,1928095.07,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Power purchase agreement,wire_transfer
6FE92FF4-2E9,2001-07-10,914244.77,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Regulatory compliance fee,wire_transfer
B75716B1-1F3,2001-07-10,1014480.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Capacity reservation charge,wire_transfer
A0E04787-D0E,2001-07-11,1498312.04,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Regulatory compliance fee,wire_transfer
FAA733D3-9C6,2001-07-11,68955.06,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Transmission tariff payment,wire_transfer
9E2A6E26-040,2001-07-12,1663154.73,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Quarterly service fee,wire_transfer
2B634E95-7C2,2001-07-12,1952495.04,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Quarterly service fee,wire_transfer
A74AAD00-9B9,2001-07-13,1444471.43,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Quarterly service fee,wire_transfer
944DC03D-B0A,2001-07-13,226190.33,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
C052CCD6-0D4,2001-07-14,1808314.54,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Pipeline maintenance services,wire_transfer
DDBAF6F1-454,2001-07-15,1853032.38,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Transmission tariff payment,wire_transfer
747DED85-141,2001-07-15,204269.83,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
DD021513-97E,2001-07-16,1273988.06,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
3A520E62-343,2001-07-16,9457.65,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
944176B8-092,2001-07-16,586294.65,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
8E0788C5-78B,2001-07-17,1734302.5,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Capacity reservation charge,wire_transfer
33B46047-DC7,2001-07-17,9485.17,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
15D1F675-FCC,2001-07-17,9593.17,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
9E73FC4D-705,2001-07-17,1577074.87,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
2CBCE926-CE9,2001-07-18,875965.88,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
9C0D0A08-297,2001-07-18,231988.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Gas supply contract payment,wire_transfer
C4F2D4B2-02C,2001-07-18,470637.71,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
40128612-2AB,2001-07-18,653687.26,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Power purchase agreement,wire_transfer
E8EBFD8F-EA2,2001-07-19,843203.62,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Interconnection fee,wire_transfer
52B6C6FA-C6A,2001-07-19,393184.97,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
E9504585-E94,2001-07-20,460328.07,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
03C709D1-78B,2001-07-20,559004.07,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
DF88A038-2DB,2001-07-21,1148842.35,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
47331750-72C,2001-07-22,35908000.0,USD,ACC-SPE-004,JEDI Partners L.P.,ACC-ENR-001,Enron Corp,Investment return distribution,wire_transfer
45BC3A86-10E,2001-07-22,1676061.14,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Energy trading settlement,wire_transfer
79022192-813,2001-07-23,87778.73,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,IT infrastructure services,wire_transfer
A9098D32-D89,2001-07-23,9630.63,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
8280109E-DF1,2001-07-23,1675583.59,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Gas supply contract payment,wire_transfer
E9EF6B42-C45,2001-07-23,373910.15,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Equipment lease payment,wire_transfer
5C47E720-57E,2001-07-24,912330.28,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Power purchase agreement,wire_transfer
CA57CB44-8A9,2001-07-26,1974511.28,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
0FF310C1-BED,2001-07-27,831983.04,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
E1FC1F41-0F9,2001-07-27,431239.57,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
8CBC42CF-F4B,2001-07-29,1496312.74,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Balancing charge adjustment,wire_transfer
5D826CE7-1C5,2001-07-29,1211414.8,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
A82FDC4D-2AE,2001-07-30,1708150.74,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Interconnection fee,wire_transfer
50F63C23-6FE,2001-07-31,1718600.57,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,IT infrastructure services,wire_transfer
2EF3F66C-52F,2001-07-31,9579.4,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
594DB81E-55F,2001-07-31,1821502.05,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
6301D1C2-33F,2001-08-01,1922865.06,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
F9906BE5-9B9,2001-08-01,9809.88,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
99272F0D-9E1,2001-08-01,1294847.92,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Fuel supply agreement,wire_transfer
FE9E47EE-F51,2001-08-02,9761.52,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
8C70B16C-C4F,2001-08-03,1281344.58,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
47CA936A-E53,2001-08-03,9608.66,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
D24057BB-951,2001-08-04,1651605.13,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Regulatory compliance fee,wire_transfer
D968D54D-3CC,2001-08-04,513005.57,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Gas supply contract payment,wire_transfer
D3E8952A-B08,2001-08-06,608465.47,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
013300B3-4B4,2001-08-07,389919.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Energy trading settlement,wire_transfer
529D319D-22C,2001-08-07,194965.45,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Capacity reservation charge,wire_transfer
4D66D14D-65C,2001-08-07,1670824.55,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Quarterly service fee,wire_transfer
7D7A423D-E00,2001-08-08,498717.35,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
0BD35E2C-9F3,2001-08-08,1412221.55,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Natural gas procurement,wire_transfer
CE7693D5-E37,2001-08-08,1298828.24,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
495F13BD-8E3,2001-08-09,683709.04,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
569F1C3F-2AF,2001-08-10,1337013.03,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
B2C8D397-5B0,2001-08-11,627679.45,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
422D982A-705,2001-08-12,725692.79,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
1E22D657-2C6,2001-08-14,1000870.86,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Energy trading settlement,wire_transfer
F0CA5784-9AB,2001-08-15,1246040.38,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Regulatory compliance fee,wire_transfer
5CACBADF-DB2,2001-08-15,9498.76,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
